symptoms	gold sentences	generated sentences
black stool,gastrointestinal discomfort	The treatment drug is a prescription drug and needs to be dispensed by the hospital. Green skin test is required before medication. Amoxicillin 0.5 g twice a day to take half an hour after meals; 0.2 g levofloxacin tablets twice a day to take half an hour after meals; colloidal pectin bismuth capsules 0.2 g twice a day to take half an hour before meals; pantoprazole tablets 40 mg twice a day Take half an hour before the next meal. Take it for a total of 14 days. There may be black stools and upset stomach during taking. This is a side effect of the drug, it doesn't matter. Keep taking it. , It is recommended to treat after 2-3 months. Otherwise, treatment after antimicrobial resistance is more troublesome. Because there is no face-to-face diagnosis and treatment, the above is for reference only.	What's wrong with the stomach? Is it black?
stomachache,diarrhea,bloating,hiccup,stomach ache	What are your symptoms now? If you have gastritis, you will have stomachache, bloating, belching, and pantothenic acid. You can take Taxi for a week. Enteritis will be accompanied by abdominal pain and diarrhea. Oral barbering or montmorillonite powder and other antidiarrheal anti-inflammatory drugs can be used. And spicy, fatty, raw and cold foods, keep warm and rest.	The main ingredient of this product is the Marathon Curly Booting. It is therefore recommended that the diet be light, that stomach ache and constipation be kept warm, that diets be not excessive, that they be greasy, that their stomach aches, which are not necessarily normal, and that the food should not be eaten for three days, because they are all in line with the food that is used to cook hot and warm food.
diarrhea,stomachache	Well, I’ve cooled my stomach and in the last few days, pay attention to my diet, cook some millet oatmeal in the morning and evening, don’t eat spicy, hard and cold abdomen to keep warm or have diarrhea. .	What are you talking about?
diarrhea,gastrointestinal discomfort,stomachache,stomach ache	When Taxi relieves stomach discomfort and pain, or chews (takes the medicine on an empty stomach) during an attack, barbering relieves abdominal pain and diarrhea. Take the medicine about half an hour after a meal.	The gastrointestinal inflammation of the stomach generates what kind of discomfort? Like stomach ache, constipation, diarrhea?
bloating,reflux,hiccup,vomit,nausea,stomach ache	Nausea and vomiting, acid reflux and hiccups, abdominal pain and bloating? How is the diet?	Creatures, hiccups, stomach pains, constipation, vomiting, etc.
diarrhea,fever,vomit	Does it last? Is the pain severe? Can you have vomiting, fever and diarrhea?	How long has it been? Is there anything else? Fever, vomiting, diarrhea?
gastrointestinal disorders,cramps	In response to this consultation, the doctor updated the summary recommendations: there should be no problem, intestinal dysfunction or intestinal spasm.	This situation takes into account the greater likelihood of intestinal inflammation or gastrointestinal disorders! Consideration may be caused by cyborgs or other intestinal inflammation.
diarrhea,bloating,hiccup,nausea,stomach ache	Are there any other discomforts? Such as abdominal pain, bloating, nausea, diarrhea, belching?	Are there other symptoms of stomach pain, constipation, diarrhea?
diarrhea,cramps,vomit	Then there is stomach cramps. Because you have no diarrhea, no vomiting, and no obvious gastrointestinal symptoms. It is recommended to try a hot compress.	How long have you been in this situation? Think of intestinal inflammation and craggy foods.
stuffy nose,sore throat,fever,chills	Do you have fever, chills, sore throat, or nasal congestion and runny nose?	How long has it been? Is there anything else? Like nose, throat, fission, etc.
sputum,cough	Cough and expectoration.	What are you talking about?
sputum	Is there much sputum?	What are you talking about?
hiccup,indigestion	One is indigestion, and the other is that if you eat too fast, it is easy to cause eating hiccups.	How long have you been in this situation? Consider indigestion and hiccups.
gastrointestinal discomfort,indigestion	My stomach is not good. I have stomach problems. Indigestion occurs.	What are you talking about?
gastrointestinal discomfort,heartburn,reflux	Is the stomach normal? Is there any heartburn or acid reflux?	How long has this been going on? Is there a stomach problem? Heated?
diarrhea,gastrointestinal discomfort,hiccup,sense of hunger	1. Consider your stomach problems, hunger, hiccups, and belching symptoms. Did you have diarrhea?	In addition to stomach inflammation, hiccups and hunger, are there other symptoms?
nausea,bloating,fatigue	Yes, no, the liver and gallbladder will be weak and nauseous, but there will be no bloating.	How many times a day do you have to take a shit? Are you busy? Are there any symptoms of nausea, fatigue, fatigue?
gastrointestinal disorders,fever	Consider the gastrointestinal dysfunction, you can pay attention to measuring the body temperature, if the fever is considered gastrointestinal influenza.	What's wrong with your stomach?
stomachache,bloating,reflux,hiccup,heartburn	Do you have acid reflux, heartburn, hiccups, bloating, and stomach pain?	The phenomenon of stomach inflammation generates a number of questions: stomach inflammation, stomach bloating, constipation, fever, etc. Which part of the stomach is not normal? Is the shit normal?
nausea,hiccup,vomit,reflux	May I ask how long this situation has been around. Do you have symptoms of nausea and vomiting, or acid reflux and belching?	How long has it been? Is there anything else? Hiccup, vomiting, constipation, nausea, etc.
fever,reflux,chills,hiccup,vomit,nausea	Do you have nausea, vomiting, acid reflux and belching? Chills and fever. ?	Frequent vomiting, chills, vomiting, etc. can cause problems in the intestinal tract, which can also be adapted to the intestinal mirror, and if the symptoms are repeated, it is recommended that a check-up be made to see if there is any increase in the number of fluorinated acid levels, such as intestinal inflammation, which is not normal.
gastrointestinal discomfort,stomachache,heartburn	Irregular diet can easily cause gastroduodenal ulcer/inflammation. If you have stomach pain, stomach acid, heartburn, and stomach upset, it is recommended to use omeprazole or hydrotalcite chewable tablets. Frequent stomach upsets can be checked by gastrostomy.	How long has this been going on? Is there a stomachache? What's the cause of this discomfort?
reflux,bloating,heartburn,hiccup	Gastroduodenal ulcer/inflammation, the same medication, slightly different symptoms, can be diagnosed by gastrostomy, acid reflux heartburn is recommended to use omeprazole, Taxi, bloating, belching, belching and fullness, and mosapride is recommended. You can review it.	How long has it been? Is there anything else? Entrailment, hiccup, vomiting, reflux, fever?
diarrhea,gastrointestinal disorders	At present, considering the possibility of gastritis or gastrointestinal dysfunction, it is relatively high! If you have diarrhea, consider the possibility of gastroenteritis. Are you busy?	This situation is prone to stomach inflammation or gastrointestinal disorders. Have you ever had diarrhea?
black stool,vomit	How is the stool condition, how many times a day, is there any black stool, or vomiting?	How many times a day do you have to take a shit? Do you have a pus? What color does it look like? Have you had a black liver?
nausea,dizziness	Symptoms such as nausea and dizziness.	How long has this been going on? Is there a diarrhea? What are you talking about?
sputum,palpitations,cough	Do you have cough and sputum, flustered?	What are the questions? Cough, sputum, abdominal pain, etc.
sputum,fatigue,cough	Do you have cough, sputum, fatigue?	What are the symptoms of this cough? Cough, sputum, fatigue, etc.
nausea,stomachache,vomit	Do you have stomach pain, nausea and vomiting?	What do you think you're talking about, stomach ache, nausea, vomiting?
shortness of breath	Is it always short of breath? Is sleep at night affected?	What are you talking about?
gastrointestinal discomfort,shortness of breath	Are there symptoms of shortness of breath when the stomach is not upset?	The gastrointestinal function is not good and the spleen is not a problem. What do you have to say?
bloating,shortness of breath	Stomach bloating can cause chest tightness and shortness of breath in the upper diaphragm. Your situation should be improved after applying drugs to enhance gastrointestinal motility and paying attention to your diet.	The symptoms of bloating and breathlessness are mainly related to body functions, which are regulated by the use of a number of retrosynthetic and gynecology, which is a common phenomenon when the body is not functioning properly, and is prone to breathlessness.
diarrhea,reflux,hiccup,vomit,heartburn,nausea,stomach ache	Whether there is acid reflux, heartburn, nausea and vomiting. Abdominal pain, diarrhea, constipation. Hiccup.	Creature, hiccup, vomiting, stomach ache, constipation, diarrhea?
nausea,fatigue	The current situation cannot rule out the nausea and fatigue caused by liver damage. It is recommended that you go to the gastroenterology department or liver disease department of the local hospital for further laboratory examinations and treatment. Don't delay.	What are you talking about?
restless,diarrhea,gastrointestinal disorders,stomach ache	Intestinal dysfunction. Irritable bowel syndrome is a problem of intestinal function regulation, so it will be repeated. Usually the symptoms are constipation, diarrhea, abdominal pain, or the above three conditions occur at the same time or at intervals. However, there are many reasons. Emotions including anger, depression, anxiety, entanglement, etc. can be induced; staying up late, tired, and also, food can also induce food such as tobacco, alcohol and spicy food; cold can also be easily induced; insomnia, worrying, etc. Think more about it, stress will make this situation happen again and again. The diagnosis of disease must exclude organic diseases, such as ulcers, tumors, polyps, hyperthyroidism and so on. Today, when environmental colon tumors are getting younger and younger, young and middle-aged and elderly people must recommend colonoscopy to exclude organic lesions before considering this diagnosis.	In conclusion, it is regrettable that there has been no such situation as stomach ache, constipation, diarrhea, etc. According to your description, the symptoms of gastrointestinal disorders are still being considered, and you are advised to go to the hospital for endocrine of stomach acid.
fever,fatigue,cough	Fever, cough, dry cough, fatigue, respiratory failure, toxemia, etc. Are there any of these symptoms?	What are the symptoms of this cough? Cough, fever, fatigue? What are you talking about?
sore throat,diarrhea,fever,fatigue,difficulty breathing,cough,stuffy nose	Based on the current epidemiological investigation, the incubation period is 1-14 days, mostly 3-7 days. Main manifestations are fever, fatigue, and dry cough. A few patients have symptoms such as nasal congestion, runny nose, sore throat and diarrhea. Severe patients often develop dyspnea and/or hypoxemia one week after the onset of the disease. In severe cases, they rapidly progress to acute respiratory distress syndrome, septic shock, difficult to correct metabolic acidosis, and coagulation dysfunction. It is worth noting that severe and critically ill patients may have moderate to low fever during the course of their illness, or even no obvious fever. Mild patients only manifested as low-grade fever, mild fatigue, etc., without pneumonia. Judging from the status of the currently admitted cases, most patients have a good prognosis, and a few patients are in critical condition. The prognosis of the elderly and those with chronic underlying diseases is poor. Symptoms in children are relatively mild.	The twitching of the nose is a symptom of poor intestinal function, which can be adapted for the duration of defecation, e.g. upper respiratory symptoms, mainly due to acute gastrointestinal inflammation, coughing, nose fatigue, etc.
gastrointestinal disorders,hemorrhoid	Gastrointestinal dysfunction is more common in young people. It is not an organic disease, but is functional. The treatment is mainly to adjust the schedule and diet. Are hemorrhoids serious?	Consider gastrointestinal disorders related to hemorrhoid surgery.
reflux,hiccup,vomit,perianal pain,nausea	Is there any nausea? Vomit? Acid reflux? Belch? Is the anus painful?	The term “intestinal flu” refers to intestinal inflammation which is caused by stomach inflammation, which is usually accompanied by intestinal inflammation, and which is not a problem. Which part of the stomach is not functioning well? Is there a relationship, hiccup, vomiting, constipation, diarrhea, etc.
restless,bloating	Oral for half a month. It is necessary to develop good eating habits, eating regularity, eating small and frequent meals, and eating soft foods that are easy to digest. Avoid foods that are raw, cold, hard, rough, greasy, and contain too much fiber. Never overeating. Chew slowly when eating, which will help digestion and absorption, thereby reducing the burden on the stomach. Avoid drinking strong tea, coffee, alcohol, etc.; eat fewer foods that are prone to flatulence, such as potatoes, sweet potatoes, onions, and boiled soybeans. Quit smoking, do not eat spicy and irritating food. Avoid long-term consumption of overheated, sour and smoked foods. At the same time, avoid long-term use of drugs that are irritating to the gastric mucosa, especially aspirin. Antoine, indomethacin, prednisone, etc. Pay attention to the combination of work and rest, the rules of life, maintain an optimistic and happy mood, and avoid tension, anxiety, and depression.	What are you talking about?
black stool,hemorrhoid	If the hemorrhoids bleed, the bright red stool will not turn black.	Well, that generates what kind of questions: black beans, hemorrhoids, anal fissions, etc.
gastrointestinal discomfort,bloating,bowel,stomach ache	The croaking in the stomach is caused by bowel sounds. When this happens, as long as there is no discomfort such as abdominal pain or bloating, there is nothing wrong with it.	The gastrointestinal function is not good, it is accompanied by stomach pains and what are caused by stomach inflammation?
gastrointestinal disorders,loose stool,bloating,indigestion	Yes, you currently have gastritis and intestinal dysfunction, causing flatulence, irregular stools, and indigestion. Did the doctor prescribe medicine?	The indigestion of the intestinal tract is recommended for a gastric mirror. The fecal breakdown is not good. It's also linked to intestinal disorders.
loose stool,exhaust,stomach ache	Well, because you have long-term abdominal pain, irregular bowel movements, and excessive exhaust. This discomfort is all related to the intestines, so you need to have a colonoscopy.	How many times a day do you have to take a shit? Are there any problems with the stomach ache?
bitter,vomit	Is the mouth sore when vomiting?	How long has it been? Is there anything else that doesn't feel good, like you're in a hurry?
difficulty breathing	Do you have difficulty breathing?	What's wrong with you?
cough	It may be a cough caused by a cold. You should ask a Chinese doctor to prescribe Chinese medicine instead of antibiotics.	What's wrong with you?
diarrhea,dehydration	Be wary of infectious diarrhea, which occurs frequently in autumn and winter, such as caused by viruses. The other is a gastrointestinal cold, but this possibility is relatively small. Now the child has symptoms of dehydration, thirsty, etc., and vomits when eating and taking medicine. Therefore, it is recommended that the children’s hospital needs to take blood, check stool, and give fluids.	If the amount of diarrhea is a little high, a small amount of light sugar salt water will need to be taken orally more than once in order to prevent dehydration.
vomit,stomach ache	Did you have an operation before, did you vomit, did you have severe abdominal pain?	Did you eat hot and cold food before your stomach ache or something that wasn't clean?
bitter,indigestion	Cholecystitis may cause bitter mouth, dry mouth and indigestion. It's not that you must have cholecystitis, it's because both diseases may have the symptoms you mentioned. In your current situation, consider the possibility of gastritis.	How long has this been going on? Is there a problem with digestion?
stomachache,bloating,reflux,hiccup,vomit,nausea	Strictly speaking, it can treat stomach pain? It depends on whether you have other symptoms? Acid reflux, belching, bloating, nausea, and vomiting.	The main manifestation of stomach inflammation is gastric inflammation, which is mainly accompanied by stomach inflammation, headaches, constipation, vomiting, gastric acid, etc.
dizziness	Is dizziness accompanied by vertigo?	What are you talking about?
stomachache,vomit,stomach ache	According to your description, because you are more sensitive than ordinary people during pregnancy, it may be abdominal pain, vomiting, and stomach pain caused by acute gastroenteritis.	Stomach ache and stomach ache are two of the main manifestations of this disorder. What are you talking about?
bloating,stomachache,reflux	Hmm, do you have stomach pain, bloating and acid reflux?	The phenomenon of stomach pain is mainly due to the intestinal blob, which is not a big problem. However, if the symptoms are repeated, then we need to consider the possibility of intestinal inflammation, which can be alleviated by oral drugs, such as stomach pains, constipation, fatigue, etc.
bloating,reflux,vomit,heartburn,nausea,stomach ache	Do you have abdominal pain, bloating, nausea, vomiting, heartburn, acid reflux, and bad mouth odor?	Creatures, dietary patterns, including stomach pains, stomach ache, stomachburn, gastric acid, etc., are the main manifestations of this disorder. It is recommended that the following tests be conducted to see if the symptoms of symptoms be alleviated after defecation, which is not normal.
fatigue,cough	There is no fatigue, coughing, etc., right?	What are you talking about?
diarrhea,dizziness,fatigue	That's fine. Fatigue and dizziness may be related to your diarrhea.	In response to this consultation, the doctor updated the concluding recommendation: according to your information, diarrhea is more likely to occur, because you drink cold water, and you are to be treated in time for intestinal inflammation, which can also cause diarrhea and diarrhea.
diarrhea,blood in stool,stomach ache	Temporary symptoms are not necessary for the time being, and it is not good again and again, abdominal pain, diarrhea, mucus, pus, blood, stool, long time, not good for more than 2 weeks, you need to have a colonoscopy.	In addition to stomach pains, which may be related to your shit, you are advised to go to the hospital for a biopsy and, if you have a stomach ache, you can eat a bit of smudge + a three-point nutrient.
jaundice	If the skin is yellow, pay attention to liver function problems.	What's wrong with you?
diarrhea,allergy,bloating,indigestion,stomach ache	Crabs are seafood. Some people are allergic to cause abdominal pain, bloating, and diarrhea. High-protein foods are not easy to digest and increase bloating.	What are the main manifestations of this disease? Consider indigestion, stomach ache, what are the causes of this diarrhea?
bloating,hiccup	Abdominal distension and hiccups after meals are caused by gastrointestinal dysfunction.	How long has it been? Is there anything else? Bloating or hiccup?
diarrhea,gastrointestinal disorders,bloating	If there has been no gastric disease in the past, and the intestinal tract has not been involved in this disease (such as bloating around the belly button, diarrhea or constipation), consider your situation as a transient gastric disorder. You can take some digestive drugs (such as compound digestive enzymes), aerodynamic drugs (such as mosapride, etc.). If you have severe colic, you can take antispasmodic drugs (such as pinaverium bromide, etc.).	In response to this consultation, the doctor updated the concluding recommendation: hello, depending on your situation, it is recommended that you go to the hospital for gynecology and the intestinal hysteria to take a lot of shit, and that you consider it to be possible to cause intestinal disorders and try not to eat them. If the symptoms are repeated, then we need to be consulted.
tensile and heavy,loose stool	Is there a feeling of tenseness? That is the feeling of thinking about it after pulling it. Loose stools!	How many times a day do you have to take a shit? Do you have slime or puss? What's the matter with you?
diarrhea,loose stool,fever	If you have fever and loose stools, consider acute enteritis first.	How many times a day do you have to take a shit? Do you have a diarrhea or deformity?
diarrhea,nausea,stomach ache	Well, according to your description, nausea, abdominal pain, and diarrhea, I preliminarily judged that it is gastroenteritis. You can take Changyanning, Sides, and metoclopramide by mouth and observe the effect.	What are the symptoms of the disease? Have you had a stomach ache and a diarrhea?
stuffy nose,sore throat,cough	Do you have nasal congestion, runny nose, sore throat, or cough?	Does the nose hurt? Coughing or something?
menstrual disorders	Is menstruation regular? Is this menstruation postponed? Can pregnancy be ruled out? Have you had sex?	What's wrong with you?
nausea,cough	Was there any nausea, vomiting, or irritating cough when I woke up in the morning?	What are you talking about?
reflux,bloating,heartburn,stomach ache	Um, is there any acid reflux, heartburn, abdominal pain, and bloating?	What are the causes of this stomach pain? Is it normal to have a stomach ache or something?
stomach ache,dizziness,sneeze	Does the stomach hurt? Runny nose? Sneeze? Dizzy?	Is there a stomach ache that doesn't feel well? Swollen?
fever,dizziness	Usually heatstroke will cause dizziness and fever!	How long has this been going on? Is there a fever, diarrhea?
fever,cramps,difficulty breathing,anorexia,headache,nausea	The typical clinical manifestation process can be divided into the following three phases: 1. The prodromal or aggressive phase Before the state of excitement appears, most patients have low fever, loss of appetite, nausea, headache, fatigue, general discomfort, etc., which resemble a "cold"; Fear and restlessness, sensitive to sound, light, wind, pain, etc., and a feeling of tightness in the throat. 2. Patients in the excitement phase gradually enter a highly excited state, with prominent manifestations such as extreme terror, fear of water, fear of wind, paroxysmal pharyngeal muscle spasm, difficulty breathing, difficulty urinating and defecation, and excessive sweating and salivation. The current period lasts for 1 to 3 days. Water fear is a special symptom of rabies. Fear of wind is also one of the common symptoms. 3. During the paralysis period, the spasm stopped, and the patient gradually became quiet, but slow paralysis appeared, especially the paralysis of the limbs was more common. Eye muscles, facial muscles, and mastectomy muscles can also be affected, manifested as strabismus, eye movement disorders, mandibular drop, inability to close the mouth, lack of facial expression, etc. The current period lasts for 6 to 18 hours.	The term “intestinal flu” refers to intestinal inflammation, which is usually caused by breathing difficulties, which can be accompanied by a breakdown of functional metabolites, e.g. electrolytic disorders, which are mainly slow and slow. However, if frequent slow movements and slow movements are not significant, it is recommended that a combination of actuation and observation be given to see if there are other problems, such as congestion, congestion, panic, headaches, wasting, etc., for example.
bloating,reflux,heartburn,vomit,stomach ache	I've been pregnant for a few months. Is the pain above or below the belly button? Do you have bloating? Is there acid reflux, heartburn? What is vomiting? Is the stool normal?	Creature, stomach ache, bloating, cold, vomiting, etc.
anemia,cough	A severe cough is definitely not good for your baby, not to mention that you still have anemia. It is not good to take Chinese patent medicine. It is recommended to take Chinese medicine for overall conditioning and add anti-fetal medicine.	What are you talking about?
stomach ache,weight loss	Hello, how long has this situation been? Do you have abdominal pain? Has the weight changed?	What are you talking about?
nausea,bloating,heartburn,reflux	Whether there is bloating, heartburn, acid reflux, nausea. Have you had stomach problems before?	This is mainly due to stomach inflammation, which can be accompanied by heatburn and gastrointestinal disruption. Which generates a number of questions?
diarrhea,fatigue,cough	If the body temperature is greater than 38. Fatigue, dry cough, moderate diarrhea, you need to be checked by the hospital.	What are you talking about?
bloating,bitter	Now it’s mainly stomach bloating and bitter mouth? Sorry, just saw it.	What are you talking about?
hard to swallow,heartburn,reflux	Do you have acid reflux, heartburn, dysphagia?	How long has it been? Is there anything else uncomfortable? Like fever, vomiting, constipation, etc.
black stool,blood in stool,bloating,stomach ache	Do you have other symptoms such as abdominal pain, bloating, black stool, and blood in the stool?	How many times a day do you have to take a shit? Are there any symptoms of stomach ache or constipation?
gastrointestinal discomfort,stomach ache	There are no other symptoms except stomach pain and discomfort in the stomach, is it true?	How long has this been going on? What are you talking about?
diarrhea,anorexia	Have you ever taken weight-loss drugs or drugs that cause diarrhea before?	How long has this been going on? Have you had a diarrhea?
diarrhea,bloating,stomach ache	How about stool? Do you have abdominal pain, bloating, and diarrhea?	What do you think you're talking about, stomach ache, diarrhea, constipation?
bloating,vomit	Is there any vomiting? Bloating.	How long has it been? You're a bloated person.
fever,vomit,headache,nausea,stomach ache	Have fever, headache, nausea, vomiting, abdominal pain?	See if there is no fever, stomach ache, constipation, vomiting, etc.
diarrhea,fever,bloating,dehydration,vomit,nausea,stomach ache	Judging from your symptoms, I consider not to rule out gastroenteritis. The main cause is unclean diet, eating spicy, greasy and irritating food, or being uncomfortable with water and soil, or catching cold. Generally manifested as fever, abdominal pain, abdominal distension, nausea, vomiting and diarrhea. Generally, it is better to pay more attention to rest and observe a light diet. In some serious cases, dehydration or even shock may occur. Generally, blood routine and stool routine should be checked. Medications include omeprazole to suppress gastric acid, Sect to stop diarrhea, Ito pride to promote gastrointestinal motility, and Befell to regulate the intestines. If the medication does not relieve it, it is recommended to go to the hospital. Diagnosis and treatment.	Creatures, which can be accompanied by diarrhea, vomiting, stomach ache, constipation, diarrhea, etc.
diarrhea,nausea,gastrointestinal discomfort	Hello, what do you eat, your stomach is uncomfortable, whether you have diarrhea, or nausea.	What are you talking about?
fever,bloating	Are there other symptoms such as oily bloating, pantothenic acid, fever, etc.? Is it painful?	How many times a day do you have to take a shit? Are there any symptoms of fever fever or abdominal pain?
dehydration,fever,fatigue	It mainly depends on whether your dehydration is serious or not, such as dry mouth, Liguria, weakness, or even fever, then infusion as soon as possible.	In the event of repeated symptoms, check the regular electrolysis of the blood at the hospital and, if repeated symptoms are repeated, then we should go to the hospital for a specialist examination and see if there is any abnormal abnormality, which is often caused by cold or cold.
nausea,vomit,heartburn,reflux	Do you feel nauseous? Are there any cases of acid reflux and heartburn?	The phenomenon of stomach arrhythmia is mainly caused by acute intestinal inflammation, which is not a problem for the time being, and which is mostly due to stomach inflammation. Which part of the stomach is it?
fever,reflux,heartburn,vomit,nausea	Do you feel nauseous? Are there any cases of acid reflux and heartburn? Is there a fever?	The phenomenon of vomiting, mainly due to the lack of appetite for the food, the possibility of nauseous vomiting, cold fever, etc., is not very relevant for everyone, and it is recommended that a visit be made to the hospital to see the hospital for a check-up.
diarrhea,fatigue	Fatigue is caused by diarrhea.	What are you talking about?
black stool,stomach ache	Hello, where is the pain in the abdomen? Left right? Upper abdomen and lower abdomen? Is the bowel movement normal? Is there black poop?	How many times a day do you have to take a shit? Have you had a stomach ache or something?
cramps,stomachache	Gastritis can cause stomach cramps. The stomach will keep hurting.	What are you talking about?
reflux,hiccup,heartburn,stomach ache	Are there acid reflux heartburn hiccups? Do you have abdominal pain?	Are there other symptoms of stomach pain, gas, stomach ache, reflux, etc.?
restless,gastrointestinal disorders	Consider the gastrointestinal dysfunction caused by improper diet, irregular work and rest, tired and staying up late, changes in the living environment, depression, nervousness, and anxiety!	In your case, considering the potential for stomach inflammation or gastrointestinal disorders, you should go to the hospital for a thyroid mirror, and you should be advised to keep warm and light.
fever,bloating,reflux,heartburn,vomit	Do you have bloating? Is there acid reflux, heartburn? What is vomiting? Have a fever?	The phenomenon of fever is related to intestinal inflammation, which is common and generally not a problem. The first thing you need to know is whether it's bloated, fever, vomiting, etc.
reflux,bloating,vomit,hiccup	Do you have other symptoms such as bloating, vomiting, hiccups and pantothenic acid?	How long has it been? Is there anything else? Like stomach, saliva, gas, etc.
loose stool,indigestion,stomach ache	For example, abdominal pain, cold food will increase, loose stools, poor digestion, etc.	What are the main manifestations of this discomfort? Stomach ache, constipation, indigestion, etc.
headache,nausea,vomit	Migraines can also cause symptoms such as nausea and vomiting.	What are you talking about?
diarrhea,nausea,bloating,headache	In addition, gastrointestinal colds may have headaches, nausea, bloating, and diarrhea.	How long has this been going on? A stomachache? A diarrhea? A constipation?
chest pain,shortness of breath	Is there a lot of pain in the left chest? Usually, chest tightness and shortness of breath.	The symptoms of the chest pain are mainly due to the lack of functioning of the esophagus or a chest problem.
chest pain,stomachache	Stomach and chest pain should be ruled out in two aspects, one is the heart, and the other is the stomach. The heart is painful in the anterior region of the heart, which is radioactive and will transfer to other parts. The stomach is generally painful and not too severe.	What are you talking about?
hiccup,bitter,heartburn,reflux	Is there usually heartburn, hiccups, heartburn, regurgitation.	The phenomenon of hiccup (broom spasm) is common and can be caused by heatburn or phantom snails. What do you mean?
fever,fatigue	Do people feel fatigued? Is there a fever?	What are you talking about?
black stool,allergy,bitter	If there is no drug allergy, oral amoxicillin, 1.0g after breakfast, 1.0g after dinner; azithromycin, 0.5g after breakfast, 0.5g after dinner; Pantoprazole, 40 mg before breakfast, 40 mg before dinner; colloidal fruit Bismuth gum, 200 mg before breakfast, 200 mg before dinner. Orally for a total of 10 or 14 days. On the way to take the medicine, the mouth will be bitter, stool and tongue coating will be dark, which will disappear after stopping the medicine. Do not drink alcohol while taking medicine. The probability of cure after taking the medicine once is about 80-90%.	How many times a day do you have to take a shit? What are you talking about?
bloating,helicobacter infection	If it is caused by Helicobacter pylori, the bloating will be relieved after eradication.	The phantom snails infection generates what are you talking about.
diarrhea,gastrointestinal discomfort,vomit,stomach ache	Acute gastroenteritis is caused by unclean diet, not everyone will have it, but your own spleen and stomach function is not good, gastrointestinal function is poor, after eating unclean diet, abdominal pain, diarrhea, vomiting and other gastrointestinal symptoms appear. The general treatment is based on light diet, supplemented by montmorillonite powder, Zhengchangsheng, or norfloxacin, barbering and other treatments, and the effect is good.	The gastrointestinal inflammation of the stomach generates what kind of discomfort? Diarrhea, stomach ache, constipation, diarrhea?
hemorrhoid,bowel	There are many reasons for bowel irritation, and it has something to do with eating cold and so on. Stool shape changes, it is recommended to go to the hospital for examination. First look at the anorectal department, whether there are hemorrhoids and so on.	What do you mean, intestinal inflammation, hemorrhoids or something?
dizziness,fatigue	Is the quantity large? Do you have symptoms such as dizziness, fatigue, body aches, etc?	How long has this been going on? Is there a diarrhea?
bloating,heartburn,stomach ache	Do you have other symptoms such as abdominal pain, bloating, heartburn, and pantothenic acid?	Are there any symptoms of stomach ache and bloated?
sputum,blood in stool	First, phlegm in your throat and blood in your stool are two different things. If you have blood in your stool, you can wash your buttocks with warm water every night, eat less spicy food, and grow more fruits and vegetables.	What are you talking about?
bloating,reflux,hiccup,heartburn,nausea,stomach ache	In addition to nausea, do you have acid reflux, heartburn, belching, bloating, and abdominal pain?	Creature, hiccup, stomach ache, gastric bloating? What's the cause of the vomiting?
heartburn,stomach ache	Do you have abdominal pain and heartburn?	How long has this been going on? Have you ever had a stomach ache and a heartburn?
diarrhea,gastrointestinal disorders,hemorrhoid,reflux,heartburn	It is recommended to pay attention to diet, do not eat spicy food that stimulates cold, don’t eat hot pot, do not drink carbonated drinks, itching around the anus with blood stains, considering the possibility of hemorrhoids will be more likely to have heartburn and acid reflux, consider having stomach problems’, eat raw and cold stimulating foods In the future, it is easy to have diarrhea. Considering the possibility of intestinal dysfunction, you can appropriately take omeprazole, probiotics such as Lexicon, hydro magnesium tablets to improve the symptoms, and topical use of hemorrhoid suppositories.	The phenomenon of hemorrhoids is mainly caused by intestinal disorders, which are closely related to diet and living habits, according to what you said, are there any other symptoms? Like stomach inflammation, constipation, cold, angry, angry anger, fatigue, etc.
dehydration,fatigue	If the whole body is really weak, it means that the dehydration is serious, and it is better to infusion.	In general, these questions do not necessarily lead to fat and dehydration. What do you take?
urgency,fever,frequent urination	Are there any problems with urination? Such as frequent urination, urgency, dysuria, backache, fever.	How long has it been? Is there anything else uncomfortable? Like fever, urinary frequency, what color of urine?
nausea,heartburn,hiccup,vomit	Are there heartburn, nausea and vomiting, belching and belching?	How long has it been? Is there anything else uncomfortable? Like vomiting, hiccup, vomiting, nausea, vomiting?
loose stool,bloating,indigestion	If you are full, your stomach will not be digested, and your stool will not be formed. These are diseases of the digestive system. In general, digestive dysfunction is common.	In addition to abdominal infestation, which is likely to occur in the event of intestinal inflammation, it is recommended that urine routines be tested for phthalates and electrolytic tests, which are not recommended for urine samples.
cramps,hiccup	Hiccups are caused by diaphragmatic spasm, which is not harmful, but it is more uncomfortable when hitting.	What do you mean? Is it cramped or hiccup?
nausea,bloating,stomachache,reflux	Stomach pain, bloating, acid reflux, nausea?	The phenomenon of stomach pain is mainly due to the lack of appetite for food, which is not a problem. It is therefore recommended that the diet be light, that diets be not too hot, that stomachs or too much that can cause stomach pains, which can also be caused by excessive activity, such as greasy, irritant foods or ice-cold foods, which are not necessarily normal?
nausea,hiccup,reflux	Apart from the pain and nausea, is there anything uncomfortable? Acid reflux, is there any belching?	What are you talking about?
fever,vomit,reflux	Excuse me, do you have fever, acid reflux, vomiting, etc.?	How many times a day do you have to take a shit? What are you talking about?
headache,stomach ache	Headache, or stomachache. I haven't rested.	How long has this been going on? Have you ever had a stomach ache or something?
