symptoms	sentences
diarrhea,loose stool	According to the time of the previous month, it is normal to extend or advance 5-7 days. Is diarrhea watery?
indigestion	No need to be nervous if the fart is not smelly. If smelly has something to do with indigestion, it also has something to do with eating too oily food.
nausea	Hello, how long has it been for nausea?
nausea,reflux,bloating,hiccup	What are the symptoms of acid reflux, nausea, belching, and abdominal distension?
diarrhea,bloating	The first type of abdominal distension and diarrhea can be used, and the latter two are mainly used for abdominal distension.
bloating	Right now, the stool is dry, right? Is there still stomach bloating? You can eat mosapride.
helicobacter infection	Have you checked Helicobacter pylori?
heartburn,reflux	Is it effective? Is there a heartburn and acid reflux?
vomit	No, stomach medicine, how can it cause vomiting?
bowel	We all have bowel sounds in normal people, and the sound of bowel movements does not matter.
diarrhea	That's okay. Two times are not considered diarrhea.
diarrhea	It is not a substitute for diarrhea. It is best not to drink it. You can drink when you are ready.
indigestion	Hello, it is chronic stomach disease and indigestion caused by long-term poor sleep and irregular life.
helicobacter infection	Do a gyroscope, check Helicobacter pylori, and do an abdominal ultrasound.
gastrointestinal discomfort	Do you have any symptoms of stomach upset?
sticky stool	Does the stool stick to the toilet?
bloating,indigestion	Consider the symptoms caused by chronic dyspepsia with flatulence.
hiccup,exhaust	Are there hiccups and farts?
hemorrhoid	Hemorrhoids are mostly manifested as a feeling of incomplete stool. There is a possibility of hemorrhoids.
hemorrhoid,indigestion	Then consider the possibility of gastritis with indigestion and hemorrhoids.
hemorrhoid	This situation is not very serious, you can first pay attention to dietary conditioning, use hemorrhoid suppositories, usually drink some yogurt between meals.
bloating	Considering the possibility of flatulence, you can massage your abdomen clockwise and do some exercise to avoid sitting for a long time.
bloating,indigestion	It can be considered a symptom caused by dyspepsia and flatulence.
nausea,reflux	In addition to pain, is there any nausea and acid reflux?
sense of hunger	Does it hurt to feel hungry or to eat?
stomachache	For example, I had a stomachache for a few days last week, and I suspected that I ate too much rice cakes on weekends.
stomachache	Hello, is the stomach cramps? Does stomach pain have anything to do with eating?
stomachache	Have you had a history of gastritis or gastric ulcer before? Have you ever had this stomachache before? Have you caught cold in the past two days?
reflux	Oh, the previous symptoms consider gastroesophageal reflux disease or reflux esophagitis. Have you ever done a gastrostomy?
cramps	Oh, the current symptoms suggest that you use a hot and humid towel to apply the left upper abdomen first, considering the possibility of gastritis or gastric cramps. If the hot compress does not work, it is best to do gastrostomy or barium meal examination first.
diarrhea,palpitations,dizziness,vomit,headache,nausea	Hello, are there any symptoms of dizziness, headache, nausea, vomiting, or diarrhea? Is there chest tightness and flustered?
headache,dizziness	Dizziness and headache? If you take a bite, you won’t get anything. At the moment, I still drink plenty of water, urinate frequently, and continue to observe. How long have you been drinking?
diarrhea,nausea,bloating,vomit	Hello, do you have bloating, diarrhea, nausea and vomiting?
stomach ache	Your abdominal pain and waist should be considered functional, that is, there may be no problems with the examination, but it is just uncomfortable. The main reason for this disease is your own emotional regulation.
diarrhea,bloating,frequent urination,urgency,stomach ache	Hello, do you have abdominal distension, diarrhea or back pain, frequent urination, urgency, and painful urination.
stomach ache	Are there any stones beside the belly button? Abdominal pain at night is related to gastric ulcer.
stomach ache	Urinary stones can also cause abdominal pain.
stomach ache	You can do colonoscopy, see gastroenterology for gastric ulcer, see general surgery for lower abdominal pain.
anemia,blood in stool	Routine blood tests are also necessary. Long-term bleeding from stool can cause anemia.
tensile and heavy	Because it is accompanied by census, we must pay attention to finding the cause.
tensile and heavy,blood in stool	Earlier, you said that there is blood on your fingers, combined with dark red stool, census, and particularly sticky. It is considered a symptom caused by enteritis.
stomachache	Hi! Are there any other symptoms besides stomach pain? Still only the stomachache.
stomachache	If there is only stomach pain, omeprazole has the fastest and best effect.
diarrhea	Have you had diarrhea before drinking milk?
diarrhea	Yes, is there any. Many people have diarrhea after drinking milk.
bloating	It may be flatulence caused by constipation.
heartburn	I feel like my chest is burning.
reflux	Consider it is caused by gastric reflux. You can take omeprazole capsules and Taxi. See the effect.
chest pain	The examination is mainly to eliminate chest pain, to see if it is a heart factor.
perianal pain	Is the anus painful?
hemorrhoid	Have you had hemorrhoids before?
hemorrhoid	Mostly hemorrhoids! It's best to check the colonoscopy!
loose stool	Keep your stool smooth! Fluffy! Drink more water!
bowel	The belly ringing is because of the sound produced by our intestinal peristalsis.
loose stool,blood in stool	Are you so watery? Is there pus and blood? How many times have you been in line?
nausea,vomit,reflux	Have you checked your stool routine? Do you have acid reflux, nausea and vomiting?
fever	Hello, what's the temperature? How long it has been?
vomit	How many times did you vomit?
diarrhea	Did you have diarrhea?
gastrointestinal discomfort	Yes, these bad habits can cause stomach upset.
chest pain,heartburn,reflux	There are relationships. Do you have heartburn and acid reflux pain behind the sternum?
fever	Have a fever again?
diarrhea	Do you have diarrhea?
gastrointestinal disorders,indigestion	If you don't consider your original problem, the vomiting now may be due to indigestion. Gastrointestinal dysfunction.
diarrhea,loose stool,fever,stomach ache	Hello, how many times did you have diarrhea? Is the stool watery? Are there other discomforts, such as fever? Stomach ache?
diarrhea	Have you eaten Housing before? Some people have diarrhea after eating it.
diarrhea	Do you have any other medicine for diarrhea?
bowel,vomit	Can relieve vomiting and abdominal bowel.
loose stool	Can. Pay attention, if the water sample is obviously less. Sect should stop in time, and if you eat too much, you will become constipated.
diarrhea	If there is no obvious diarrhea, there is no need to eat it.
bloating	Is there much flatulence? Is the bowel movement normal?
bloating	Flatulence may occur after gastrostomy.
gastrointestinal discomfort	Poor gastric motility.
bloating	Exacerbate the bloating condition.
cramps	Reduce gastrointestinal motility! Used in cases of spasm.
diarrhea	Hello, how long has this situation been? Diarrhea? Is it normal to urinate?
gastrointestinal disorders	Consider the intestinal dysfunction.
stomach ache	Haven't you heard a saying? It hurts popular stomach.
anorexia,indigestion	I have indigestion and are very emotional. I don’t want to eat if I don’t see what’s going on.
chest pain,stomachache,bloating,indigestion,reflux,anorexia,vomit,stomach ache	Generic Name Drug Error Correction Agar wood Shut Tablets are composed of agar wood, woody, magnolia, amour, cardamom, citrus uranium, bupleurum, chrysalis, Jiangsu, turmeric and other flavors. Indications Relieve QI and appetite, relieve depression and relieve pain. Used for full chest and abdomen, stomach pain, vomiting acid water, indigestion, loss of appetite, depression and uncomfortable. Specifications Each tablet weighs 0.3g. The dosage is taken orally, 4 tablets at a time, 2 times a day. Contraindications: Those with chronic illness and QI deficiency should not take it. The medication for pregnant women and lactating women is not yet clear. The medication for children is not clear. Adverse reactions are not clear. Please follow the doctor's advice. Pharmacological effects The experiment has not been carried out and there is no reliable reference. Pharmacokinetics This experiment has not been carried out and there is no reliable reference. Drug interactions If used with other drugs at the same time, drug interactions may occur. Please consult your physician or pharmacist for details. Store in a sealed, cool and dry place* The above content is for reference only!
gastrointestinal discomfort	This is to relieve gastrointestinal discomfort related to emotions, and the effect is very good.
hiccup,heartburn,reflux	Acid reflux heartburn hiccups?
fever	Have you cooperated with medication? Are you feverish?
headache,fever	Headaches are generally mainly related to fever. It is best to measure it first.
bloating	Okay. Is flatulence related to after meals?
exhaust	Um. Do you fart too much?
gastrointestinal disorders	According to your description and analysis, consider gastrointestinal dysfunction.
nausea,vomit	Hello, are there any other discomforts besides nausea?
heartburn,reflux	Are there symptoms of acid reflux and heartburn?
indigestion	Consider the problem of gastrointestinal indigestion. Pay attention to your diet for this.
nausea,vomit	When the gastrointestinal tract is weak, drinking alcohol can cause nausea and vomiting.
gastrointestinal disorders	Hello, how long has this situation been? Consider gastrointestinal disorders.
diarrhea	Diarrhea?
hiccup,reflux	How long has the hiccup been, is it acid reflux?
diarrhea	Apart from diarrhea, are there other discomforts?
stomach ache	Is there any abdominal pain?
stomach ache	Will the abdominal pain be relieved after defecation?
stomach ache	Have any checks been done? Do you have abdominal pain?
gastrointestinal discomfort,hiccup,reflux	Is it an upper abdominal discomfort to have acid reflux and belching?
bloating	Taxi is not effective for abdominal distension.
helicobacter infection	It is recommended to eradicate Helicobacter pylori. Do you have any positive symptoms?
helicobacter infection	Nowadays, 4-combination therapy is recommended for the eradication of Helicobacter pylori. The more commonly used are omeprazole, bismuth potassium citrate particles, amoxicillin and azithromycin.
reflux,heartburn,vomit,nausea,stomach ache	Do you have symptoms such as acid reflux, heartburn, upper abdominal pain, or nausea and vomiting?
helicobacter infection	The infection is quite serious, so it is recommended to eradicate Helicobacter pylori, take the drug orally for 2 weeks, and then check again after stopping the drug for 2 weeks.
helicobacter infection	Helicobacter pylori is usually accompanied by gastritis or gastric ulcer. I told you above.
allergy	Yes, you have to take it all. If you are allergic to penicillin, you can replace amoxicillin with metronidazole.
stomach ache	If the abdominal pain is severe, you can have a gyroscope to see. Pay attention to a light diet.
black stool	Bleeding does not necessarily have uncomfortable symptoms. Does the stool usually turn black?
gastrointestinal discomfort	Why is the stomach bad?
fever,vomit	How long has it been, has there been vomiting and fever.
reflux,stomach ache	Is there any pain in the upper abdomen? Is there any acid reflux?
gastrointestinal disorders	In response to this consultation, the doctor updated the summary suggestion: consider acute gastritis or gastrointestinal dysfunction caused by cold.
fever	Is there a fever? Is there a problem with urination?
diarrhea	Appendicitis may cause diarrhea because of inflammation. You're welcome.
stomach ache	Pain in the right lower abdomen must rule out chronic appendicitis.
black stool	How is the bowel movement? Are there any abnormalities such as black stool?
nausea,vomit,stomach ache	Hmm, do you have nausea and vomiting? Whether there is abdominal pain.
indigestion	Considering the possibility of indigestion, is rice noodles a new variety?
nausea	How many apples did you eat? Do you have nausea when eating milk or rice noodles?
nausea,indigestion	Nausea means that you are full or have indigestion. The black millet grains should be undigested. It is recommended not to add apples for the time being. You can supplement your baby with lactase or multi-enzyme tablets. When you have time, massage your belly button clockwise. Promote digestion, it should not be a big problem. When indigestion, the stool will be pulled a little more often. You need to add some water properly to wish your baby healthy.
indigestion	Oh, the consideration is still indigestion. When food is not fully digested in the digestive tract, there will be dark things. It is recommended to supplement with multi-enzyme tablets for conditioning.
stomach ache	Does the stomach hurt?
black stool,loose stool,blood in stool	How many times do you pull in a day? What color is the stool? Is there any pus, blood, or black stool? Is the stool mushy or syrupy?
bloating,reflux,hiccup,vomit,heartburn,nausea,stomach ache	Do you have abdominal pain or bloating? Is there nausea or vomiting? Is there any acid reflux or heartburn? Are there hiccups?
helicobacter infection	Helicobacter pylori infection, family hereditary, autoimmune.
helicobacter infection	Pay attention to adjustments, do you have Helicobacter pylori infection after a breath test?
helicobacter infection	If you have Helicobacter pylori infection after a breath test, you have to kill the bacteria.
nausea,bloating,vomit	Such as: nausea and vomiting, abdominal distension?
indigestion	Based on what you said, I think it is indigestion.
indigestion	A clear diagnosis is indigestion.
indigestion	Indigestion caused.
bloating	How many times did you have a bowel movement today? Do you still have bloating?
bloating	My abdomen is no longer swollen, so I won’t be discharged from the hospital tomorrow.
bloating	Sorry, wrong number. If the symptoms of bloating are gone, do not take medicine tomorrow.
bloating,stomach ache	Why is it uncomfortable? Belly pain, bloating?
fever,reflux,hiccup,heartburn,vomit,nausea	No fever. Is there nausea or vomiting? Is there any acid reflux or heartburn? Are there hiccups?
indigestion	Acute gastroenteritis with indigestion.
diarrhea	How long have you had diarrhea? How many times do you have a bowel movement in a day?
loose stool	Is the stool very loose? Has mucus or blood?
fever,stomach ache	Do you have abdominal pain? Fever?
fever	What I eat at noon is probably still acute gastroenteritis. Have a fever?
diarrhea	Zhengchangsheng and barbering. Severe diarrhea can be added with montmorillonite powder to stop diarrhea.
stomachache	Stomach pain is considered to be chronic gastritis.
stomachache	There is baking soda in the steamed buns, which can relieve your stomachache.
nausea,vomit	Nausea and vomiting? Is the body temperature normal now?
diarrhea	Do you have diarrhea? Is the stool smooth?
fever	No fever. Pain for a while and rest for a while. It still hurts all the time.
gastrointestinal disorders	This problem is not big. It may be intestinal dysfunction. Just take some medicine. Bacillus coagulant. Compound glut amine.
bloating,stomach ache	Hello, may I ask if the left abdomen is swollen and painful for one day, are there any other discomforts besides it?
diarrhea,fever,vomit,nausea,gastrointestinal discomfort	Is there any discomfort such as nausea, vomiting, diarrhea and fever?
cramps	On the whole, consider that it is caused by gastrointestinal spasm or lack of motivation.
cramps	Generally speaking, it is common gastrointestinal spasm or lack of motivation.
nausea,vomit	Hello, how long has this situation been? Do you have nausea and vomiting? Is the stool normal?
perianal pain,bloating,stomachache	Does stomach pain and flatulence improve after bowel movements? Has there been little activity recently?
bloating	In your case, consider flatulence caused by insufficient gastrointestinal motility.
bloating,stomachache	Faisal anal plugs are effective. If stomach pain and flatulence are not serious, it is recommended to try Faisal anal plugs first, and take medicine in no hurry.
bloating	It is not recommended taking it for a long time. It should be taken only when the symptoms are severe. You can prepare some Faisal at home. You can use Faisal anal plug first after you have symptoms of abdominal distension. This medicine has no side effects and can be used multiple times. The clinical effect is better. If you can take medicine, it is best not to take medicine and pay attention to your diet and activities.
fever	Low fever is not caused by this. How long has the fever been?
diarrhea,stomach ache	Are there any other discomforts? Do you have abdominal pain and diarrhea?
diarrhea,bloating,reflux,vomit,nausea	Whether there is acid reflux, nausea, vomiting, bloating, diarrhea or constipation.
gastrointestinal disorders	It may be acute gastroenteritis caused by improper diet. Gastrointestinal and digestive disorders.
allergy	Just the current symptoms. You can take medicine and observe first. You can take some medicine lactic acid bacteria tablets first, four tablets at a time, three times a day. Montmorillonite powder is one pack three times a day. Drink more water. If you are not allergic to pipemidic acid, you can take pipemidic acid, two tablets at a time, and try three times a day. If it still does not relieve, it is best to go to the hospital to check a stool routine and check a blood routine. According to the needs of the examining doctor. See if hospitalization is needed.
diarrhea	Hello, what are the symptoms now? How much diarrhea a day?
blood in stool	Is the pain still severe? Is there blood in the stool.
hemorrhoid	Consider the possibility of hemorrhoids, pay more attention to your diet, eat more crude fiber foods such as vegetables and fruits, and keep your stool smooth.
hemorrhoid	In addition, hemorrhoid suppositories are used locally.
gastrointestinal discomfort	Is it around the belly button or the upper abdomen?
diarrhea,nausea,vomit	Have diarrhea, nausea and vomiting.
indigestion	It is recommended to go to the hospital for a gyroscope to clarify the condition, and if there is an ulcer, treat it as soon as possible to prevent perforation of the digestive tract. Be careful not to eat frozen persimmons, hawthorn, and cold foods that are not easy to digest.
gastrointestinal discomfort,bloating	How is your bowel movement and bloating? Discomfort usually occurs when you are still hungry after eating.
hiccup	If you feel uncomfortable after eating, it is recommended to take a pack of Mandolin before meals, eat Washing for hiccups, buy a box of omeprazole, and take one tablet on an empty stomach every morning and evening.
diarrhea	Hello, how long have you been onset? How many times did you have diarrhea?
fever,stomach ache	Do you have abdominal pain or fever?
vomit	Did you vomit?
diarrhea	Considering the possibility of acute enteritis, it is recommended to take some drugs to regulate intestinal function (Defining, three tablets at a time, twice a day) and antidiarrheal drugs (montmorillonite can continue to be taken), norfloxacin can be taken without consideration, regardless of infection Sexual diarrhea.
restless	Hyperthyroidism is more common, easy to be hungry, easy to be irritable,
stomachache,sense of hunger	Young people have more stomach pains when they are hungry, and generally do not show that they are easily hungry after eating.
heartburn,reflux	That is caused by diet. Do you usually have heartburn and acid reflux?
diarrhea	After diarrhea, intestinal function problems will take some time to recover.
stomachache	Gastritis and stomach pain, this can be adjusted by taking medicine or diet.
diarrhea	According to what you said, your current symptom is that the intestinal function is not very good after diarrhea, and it can be recovered gradually.
stomachache	Gastritis is a disease that has existed before. If you take medicine for a cold, some medicines can stimulate the stomach and aggravate the stomachache.
hiccup,heartburn,reflux	Are there any cases of acid reflux, heartburn, hiccups, and how many bowel movements a day?
gastrointestinal disorders	It may be caused by gastrointestinal disorders.
diarrhea,loose stool	Diarrhea, loose stools or watery?
stomach ache	Do you have abdominal pain?
vomit	What did you eat? What color is the vomit?
stomach ache	Does your stomach hurt?
dehydration	Pulling too many times, you need to add fluid to prevent dehydration.
vomit	You are always vomiting, the effect of taking the medicine is not good, and the pull is too serious, and you can't eat, or you are advised to go to the hospital for infusion to promote the excretion of toxins.
dehydration	Severe cases cause dehydration, electrolyte disturbances, and black borders that require laboratory tests to rule out gastrointestinal bleeding. Test stool.
gastrointestinal disorders	Well, it has something to do with the disorder of the intestinal flora.
perianal pain,hemorrhoid	Have you had hemorrhoids before? What is the stool? Is the anus painful during defecation?
hemorrhoid	Well, consider the cause of hemorrhoids. Mingling hemorrhoid ointment can be used externally on the anus.
hemorrhoid,blood in stool	Well, blood on the surface of stool is usually caused by hemorrhoids.
gastrointestinal disorders	This is caused by gastrointestinal disorders.
hemorrhoid	Let's observe the medication first, there are many people who have hemorrhoids, it doesn't matter! If the symptoms do not relieve after taking the medicine, go to the hospital again.
hemorrhoid	Well, Ma Ringling hemorrhoid cream.
blood in stool	There are bloodshot eyes on the surface of the stool.
perianal pain,blood in stool	Anal swelling, itching or pain, blood on the surface of the stool.
palpitations	Do you have symptoms such as palpitation, trembling hands, sweating, etc.?
fever	There should still be individual differences, whether there are symptoms such as fever?
helicobacter infection	Oh, then take medicine first. Check the Helicobacter pylori infection if it is not good repeatedly.
hemorrhoid	The biggest possibility for you at the moment is bleeding from hemorrhoids.
hemorrhoid	If it is convenient to buy medicine, you can use Mingling hemorrhoid ointment.
reflux,bloating,hiccup	Do hiccups regurgitate acid water? Is it bloating?
diarrhea,stomachache,stomach ache	At present, lactic acid bacteria tablets can be taken orally to help digestion, Changyanning tablets, to treat diarrhea, and if abdominal pain occurs, you can take compound vitamin U belladonna tablets to relieve gastrointestinal colic. Drink plenty of hot water and keep warm!
heartburn,reflux	Are there acid reflux heartburn?
nausea,bloating,indigestion	The role is to treat abdominal distension, indigestion, nausea, etc.
exhaust,stomach ache	Hello, did you catch a cold at night? Is the stomach cramps? Want to relieve stool when it hurts? Will it be relieved after the stool or fart is relieved?
diarrhea,cramps,stomach ache	Oh, it may be caused by cold at night. Colic accompanied by diarrhea is seen in functional colon disease. Diarrhea and colic will occur when intestinal cramps and peristalsis are involved. It is recommended to keep warm, and temporarily refrain from eating spicy, cold and other stimuli. Sex food, quit smoking and alcohol, and secondly, take Despite and Zhengchangsheng treatment to wish good health.
diarrhea,vomit	Drinking something hot will relieve it, indicating that it is caused by stomach cold or cold. It has nothing to do with eating sauerkraut fish. If there is a problem with sauerkraut fish, there will be symptoms on the same day, and there will be no discomfort the next day, and it is usually diarrhea and vomiting. The main manifestations of acute gastroenteritis,
diarrhea,gastrointestinal discomfort	Oh, if you have diarrhea as soon as you eat it, if your stomach is uncomfortable, and it is heavier at night, then consider acute gastroenteritis, which is related to the unclean sauerkraut fish; if it is normal during the day and there is no discomfort at all, and it only hurts at night, then take sauerkraut The fish has little to do,
restless	Two or three days, it won’t be so fast. Don’t worry about it. Functional gastrointestinal disease itself has something to do with anxiety.
heartburn,reflux	Heartburn and acid reflux.
stomach ache	It doesn't hurt under the typhoid. If it doesn't hurt, I guess the stomach is fine.
helicobacter infection	There may be irregularities in anti-Helicobacter pylori in the past. Anti-H. Pylori antibiotics and proton pump inhibitors should be discontinued in the first two weeks. The above two drugs should be discontinued for one month before the re-examination of the breath test. You are a patient who has failed initial treatment. Standardized treatment is more important. It is recommended that you take anti-Helicobacter pylori treatment after 2-3 months.
helicobacter infection	Helicobacter pylori will become spherical after the use of antibiotics and proton pump inhibitors. At this time, the effect of anti- Helicobacter pylori is not good. After stopping the drug for a period of time, the bacteria will turn back into a rod shape, and the antibacterial effect will be better.
black stool,gastrointestinal discomfort	The treatment drug is a prescription drug and needs to be dispensed by the hospital. Green skin test is required before medication. Amoxicillin 0.5 g twice a day to take half an hour after meals; 0.2 g levofloxacin tablets twice a day to take half an hour after meals; colloidal pectin bismuth capsules 0.2 g twice a day to take half an hour before meals; pantoprazole tablets 40 mg twice a day Take half an hour before the next meal. Take it for a total of 14 days. There may be black stools and upset stomach during taking. This is a side effect of the drug, it doesn't matter. Keep taking it. , It is recommended to treat after 2-3 months. Otherwise, treatment after antimicrobial resistance is more troublesome. Because there is no face-to-face diagnosis and treatment, the above is for reference only.
helicobacter infection	You see it a lot. Is there a Helicobacter pylori infection?
reflux	In your case, chronic gastritis combined with reflux esophagitis.
helicobacter infection	Is there a Helicobacter pylori infection.
helicobacter infection	Slight. You need to see if there is any Helicobacter pylori infection.
gastrointestinal disorders	Consider gastrointestinal disorders and rational gastroenteritis caused by improper diet, irregular work and rest, fatigue, staying up late, bad mood, mood swings, weather changes, cold, decreased resistance and other factors!
stomach ache	Persistent colic in the abdomen needs to go to the hospital immediately.
reflux	Do you have a tone of pantothenic acid? How long it has been? It is caused by an inflammatory reaction in the stomach.
stomachache,diarrhea,bloating,hiccup,stomach ache	What are your symptoms now? If you have gastritis, you will have stomachache, bloating, belching, and pantothenic acid. You can take Taxi for a week. Enteritis will be accompanied by abdominal pain and diarrhea. Oral barbering or montmorillonite powder and other antidiarrheal anti-inflammatory drugs can be used. And spicy, fatty, raw and cold foods, keep warm and rest.
diarrhea,stomachache	Well, I’ve cooled my stomach and in the last few days, pay attention to my diet, cook some millet oatmeal in the morning and evening, don’t eat spicy, hard and cold abdomen to keep warm or have diarrhea. .
gastrointestinal discomfort	If the symptoms are all, if you eat together, the gastrointestinal problems caused by improper diet and taking the medicine are relieved. It is good to pay attention to the daily diet and daily conditioning after stopping the medicine.
diarrhea,gastrointestinal discomfort,stomachache,stomach ache	When Taxi relieves stomach discomfort and pain, or chews (takes the medicine on an empty stomach) during an attack, barbering relieves abdominal pain and diarrhea. Take the medicine about half an hour after a meal.
bloating,reflux,hiccup,vomit,nausea,stomach ache	Nausea and vomiting, acid reflux and hiccups, abdominal pain and bloating? How is the diet?
bloating,reflux	You should pay attention to the diet, eat small meals and eat soft foods; chew slowly and avoid overeating; pay attention to avoiding mouth, do not eat cold, hot, hard, spicy, or sticky foods, avoid smoking and alcohol, Drink less strong tea and coffee and eat spicy, overheated and rough foods. Eat fewer foods that are prone to flatulence, such as potatoes, sweet potatoes, onions, boiled soybeans, etc.; those with bile reflux should eat more lean meat, poultry, and fish. , Milk and other high-protein and low-fat diets; avoid taking drugs that are irritating to the stomach (such as sodium salicylate, indomethacin, phenylbutazone, aspirin, etc.); relieve mental tension, maintain optimism, and improve immunity Function and enhance disease resistance; pay attention to the combination of work and rest, and exercise properly. Eat foods that invigorate the spleen and stomach, such as yam, lotus seeds, soybeans, grains, lentils, coin seed, hawthorn, banana, jujube, chestnut and pig lean meat, beef, chicken, milk, soy products, etc.
cramps	Hello, this situation is considered to be symptoms of intestinal cramps caused by improper diet or cold.
diarrhea	Are there any symptoms of diarrhea?
diarrhea,stomach ache	Sorry, just saw it, how is it now? After diarrhea, the symptoms of abdominal pain may be relieved, so you can drink more hot water. You can buy medicines at pharmacies during the day. You can take belladonna, gentamicin and procaine granules orally for treatment, and eat more light and digestible foods, such as millet oatmeal and egg custard. Avoid spicy and greasy food, quit smoking and alcohol.
gastrointestinal disorders	Have you considered an examination for intestinal dysfunction?
gastrointestinal disorders	Treat intestinal dysfunction.
diarrhea,fever,vomit	How long has it been, has there been vomiting, diarrhea and fever.
gastrointestinal disorders,cramps	In response to this consultation, the doctor updated the summary recommendations: there should be no problem, intestinal dysfunction or intestinal spasm.
diarrhea,nausea,vomit,stomach ache	Do you usually have symptoms of nausea, vomiting, abdominal pain, and diarrhea?
bloating	You're welcome. After the symptoms improve this time, you can take bifidobacteria to adjust the gastrointestinal flora. You should also eat for a few days before eating for digestion. If you experience abdominal distension after eating, take risperidone and message your abdomen clockwise.
helicobacter infection	Hi! The use of cephalosporin in the treatment of Helicobacter pylori has not been promoted.
diarrhea,bloating,hiccup,nausea,stomach ache	Are there any other discomforts? Such as abdominal pain, bloating, nausea, diarrhea, belching?
reflux	Hello, you should consider gastroesophageal reflux in your case.
stomachache	Consider the heart and respiratory system for chest tightness. Stomach hurts the digestive system.
diarrhea,vomit	Is there any diarrhea, vomiting, or drinking?
fever	Is urination normal? Whether there is hematuria. Is there any fever?
stomach ache	Colds generally do not cause abdominal pain.
diarrhea,cramps,vomit	Then there is stomach cramps. Because you have no diarrhea, no vomiting, and no obvious gastrointestinal symptoms. It is recommended to try a hot compress.
stomach ache	Hello, are there any symptoms of abdominal pain?
loose stool	If there is no mucus, the stool will dry first and then become thinner, which is a typical manifestation of spleen deficiency.
diarrhea	Diarrhea after drinking is not good for absorption.
stuffy nose,sore throat,fever,chills	Do you have fever, chills, sore throat, or nasal congestion and runny nose?
sputum,cough	How old are you, is the runny nose clear or turbid, and there is no cough or sputum?
sputum	Pay attention to your body temperature and whether you are expecting sputum.
stomach ache	Do you have pain in your left or right abdomen? Under the ribs or up or down the navel?
indigestion	Mainly consider the gas in the intestine caused by poor gastrointestinal motility.
hiccup,indigestion	One is indigestion, and the other is that if you eat too fast, it is easy to cause eating hiccups.
gastrointestinal discomfort,indigestion	My stomach is not good. I have stomach problems. Indigestion occurs.
indigestion	The main consideration is poor digestion and stomach problems.
fever	Have you caught a cold? Do you have a fever?
gastrointestinal discomfort,heartburn,reflux	Is the stomach normal? Is there any heartburn or acid reflux?
indigestion	Now consider that you have poor digestion, that is, indigestion. It is related to your eating habits.
gastrointestinal disorders	Intestinal dysfunction.
blood in stool	Well, you may have bleeding in the upper gastrointestinal tract, blood in the stool, and have not been checked for two years, and the symptoms are more obvious. It is still recommended checking it out. Are you there?
diarrhea,stomach ache	There are no symptoms of abdominal pain and diarrhea.
diarrhea,gastrointestinal discomfort,hiccup,sense of hunger	1. Consider your stomach problems, hunger, hiccups, and belching symptoms. Did you have diarrhea?
reflux	Consider stomach trouble if you have acid reflux. Second, you can treat it with some medicine first to see the effect.
hematemesis	Generally within one day. Yes, severe vomiting of blood/coma.
hiccup,heartburn,reflux	Are there any symptoms of acid, heartburn, hiccups?
diarrhea	Do you have diarrhea?
diarrhea	How much diarrhea a day?
fever	Is there a fever?
cramps	Did you get better later? Sudden exposure of the gastrointestinal tract to raw and cold food may cause cramps.
dysbacteriosis	In this way, it may be an imbalance of the intestinal flora, you try golden IFID. Eat for 3 to 5 days.
bloating,stomach ache	Is the stomach pain full or dull pain or colic?
gastrointestinal disorders	The gastrointestinal function is a bit disordered!
gastrointestinal disorders	For gastrointestinal dysfunction, I will prescribe you a medicine to adjust it.
helicobacter infection	To check the stool or c13 breath test to determine whether there is Helicobacter pylori.
helicobacter infection	Helicobacter pylori generally occurs with chronic gastritis and ulcers.
gastrointestinal disorders	Either, or gastrointestinal dysfunction.
gastrointestinal discomfort	Has he taken any medicine to relieve gastrointestinal discomfort?
bloating	Has he taken any medicine to relieve bloating?
nausea,bloating,fatigue	Yes, no, the liver and gallbladder will be weak and nauseous, but there will be no bloating.
heartburn,reflux	Is there a feeling of acid reflux and heartburn?
vomit	Hmm, no vomiting.
fever,stomach ache	Do you have abdominal pain and fever?
gastrointestinal disorders,fever	If there is no fever, consider acute intestinal dysfunction.
indigestion	This is also a kind of indigestion, the first consideration is related to diet.
gastrointestinal disorders	It is possible that acute gastrointestinal dysfunction will cause general discomfort, so it is better to rest and observe the symptoms closely.
reflux	Consider gastroesophageal reflux disease, drugs: pantoprazole sodium enteric-coated capsules + mosapride tablets + trimebutine tablets. Improving lifestyle is the basis of treatment. 1. Reduce weight: try to control BMI below 25. 2. Raise the head of the bed 15°~20°, and stop eating 3 hours before going to bed. 3. Quit smoking and limit drinking. 4. Avoid strong tea, coffee, cola, chocolate, nitroglycerin, anticholinergic drugs, theophylline, calcium channel blockers, etc. 5. Reduce the factors that cause increased abdominal pressure: obesity, constipation, avoid wearing pantyhose, and bend over for a long time to work. Keep your mood at ease and reduce mental stress.
reflux	Gastroesophageal reflux disease.
reflux	Lie supine can aggravate acid reflux.
stomachache,bloating,reflux,hiccup,heartburn	Why is it uncomfortable? Acid reflux heartburn hiccups? Or stomach pain and bloating?
stomachache	After the blood routine is normal, if there is still stomach pain, omeprazole can be taken orally to inhibit gastric acid secretion and relieve symptoms.
